error_category,events_count,users_count,example_message
Subproject FreedomBlueprint. Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster,2,1,Subproject FreedomBlueprint. Running HtmlElement action id: db466a33-1b77-4abb-96a4-a5b0fea26326 action group id: ae1c3d86-f5b4-41b1-a06c-f654b45d9ff4 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\Freedo | Subproject FreedomBlueprint. Running HtmlElement action id: db466a33-1b77-4abb-96a4-a5b0fea26326 action group id: ae1c3d86-f5b4-41b1-a06c-f654b45d9ff4 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\Freedo
"Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC res",2,1,"Выполнение действия Создать профили ZennoBrowser id: 9d7d7dae-a165-4f54-be38-38c4b18fe25b группы действий id: 298b46f3-9be2-4991-b074-d217fd6ef70e Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC response. HTTP stat | Выполнение действия Создать профили ZennoBrowser id: 9d7d7dae-a165-4f54-be38-38c4b18fe25b группы действий id: 298b46f3-9be2-4991-b074-d217fd6ef70e Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC response. HTTP stat"
Executing action ImageProcessing id: <id> Action Group id: <id> Error loading image,2,1,Executing action ImageProcessing id: 47e6ee77-2e0f-4fcf-9375-2b5453021007 Action Group id: 63200f90-fb5e-47fc-95d2-6368b8e0a198 Error loading image | Executing action ImageProcessing id: 47e6ee77-2e0f-4fcf-9375-2b5453021007 Action Group id: 63200f90-fb5e-47fc-95d2-6368b8e0a198 Error loading image
Выполнение действия LaunchProgram id: <id> группы действий id: <id> Переполнение TimeSpan из-за превышения длительности. | System.OverflowEx,2,1,Выполнение действия LaunchProgram id: ae3f615a-1b8c-4251-b367-42353ad00e77 группы действий id: 4e2ed299-314c-411f-a3ef-b169789f39c2 Переполнение TimeSpan из-за превышения длительности. | System.OverflowException: Перепол | Выполнение действия LaunchProgram id: ae3f615a-1b8c-4251-b367-42353ad00e77 группы действий id: 4e2ed299-314c-411f-a3ef-b169789f39c2 Переполнение TimeSpan из-за превышения длительности. | System.OverflowException: Перепол
执行项目中的动作id:<id> 动作组id<id> 插件位置：C:\Users\Administrator\Documents\ZennoLab\Plugins\Local\插件_plugin.zpg 未找到 | System.IO.FileLoadException: 插件位置,2,1,执行项目中的动作id:22bd07a6-17d5-4e1e-88e8-a795da365726 动作组ida3639aa4-0564-4d9d-9ec7-ca0ac0c36146 插件位置：C:\Users\Administrator\Documents\ZennoLab\Plugins\Local\插件_plugin.zpg 未找到 | System.IO.FileLoadException: 插件位置：C:\Users\Admini | 执行项目中的动作id:22bd07a6-17d5-4e1e-88e8-a795da365726 动作组ida3639aa4-0564-4d9d-9ec7-ca0ac0c36146 插件位置：C:\Users\Administrator\Documents\ZennoLab\Plugins\Local\插件_plugin.zpg 未找到 | System.IO.FileLoadException: 插件位置：C:\Users\Admini
"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""C:\Users\Administrator\Desktop\zenno\orders\eugen",2,1,"Выполнение действия Profile id: 32887e12-3de3-4023-ad6c-ea80ccbae893 группы действий id: 91136827-90ea-4da2-bd16-e10bbb6eaf0a Файла не существует по пути ""C:\Users\Administrator\Desktop\zenno\orders\eugenioiudin\quora.co | Выполнение действия Profile id: 32887e12-3de3-4023-ad6c-ea80ccbae893 группы действий id: 91136827-90ea-4da2-bd16-e10bbb6eaf0a Файла не существует по пути ""C:\Users\Administrator\Desktop\zenno\orders\eugenioiudin\quora.co"
Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка при обработке,2,1,Выполнение действия Emulation id: bb38fbcc-4f95-44a5-9754-997de468bc88 группы действий id: 723fe069-13ff-437b-b58f-b12d61d23664 Ошибка при обработке | Выполнение действия Emulation id: d6c6b7d1-67df-4219-87cb-5acf911eaec5 группы действий id: 9e017c14-3bdb-41ea-a094-26cbe6760879 Ошибка при обработке
"Выполнение действия CSharp OwnCode: card-verifications/3ds/ 3. id: <id> группы действий id: <id> ""ZennoLab.JXParser.JsonDynamic"" не содержит",2,1,"Выполнение действия CSharp OwnCode: card-verifications/3ds/ 3. id: 9d74881e-02c3-455e-b0a3-883f89cfe15b группы действий id: d239314d-8477-49d5-b2b6-3344a0f05d70 ""ZennoLab.JXParser.JsonDynamic"" не содержит определения для | Выполнение действия CSharp OwnCode: card-verifications/3ds/ 3. id: 9d74881e-02c3-455e-b0a3-883f89cfe15b группы действий id: d239314d-8477-49d5-b2b6-3344a0f05d70 ""ZennoLab.JXParser.JsonDynamic"" не содержит определения для"
Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> ZennoBrowser не установлен | System.Exception: ZennoBrows,2,1,Выполнение действия Создать профили ZennoBrowser id: 9a549a7f-7e1f-4026-b022-baee5aef24ef группы действий id: a5ece48f-738b-4633-8a57-4a40da6c7d84 ZennoBrowser не установлен | System.Exception: ZennoBrowser не установлен | Выполнение действия Создать профили ZennoBrowser id: 9a549a7f-7e1f-4026-b022-baee5aef24ef группы действий id: a5ece48f-738b-4633-8a57-4a40da6c7d84 ZennoBrowser не установлен | System.Exception: ZennoBrowser не установлен
"执行解析Json/Xml动作 id: <id> 动作分组ID: <id> Unexpected character encountered while parsing value: ﻿. Path '', line 0, position 0. | System.Exceptio",2,1,"执行解析Json/Xml动作 id: c091bcc4-ee49-4d24-87be-8b8721870edf 动作分组ID: bccb6bb1-c24f-43a3-b358-44c32286ebf0 Unexpected character encountered while parsing value: ﻿. Path '', line 0, position 0. | System.Exception: Unexpected ch | 执行解析Json/Xml动作 id: c091bcc4-ee49-4d24-87be-8b8721870edf 动作分组ID: bccb6bb1-c24f-43a3-b358-44c32286ebf0 Unexpected character encountered while parsing value: ﻿. Path '', line 0, position 0. | System.Exception: Unexpected ch"
Выполнение действия Sms Service id: <id> группы действий id: <id> Некорректное наименование сервиса | System.Exception: Некорректное наимено,2,1,"Выполнение действия Sms Service id: 6c875a8e-523a-4ff0-83dc-908e79d501cc группы действий id: 003b28e5-332f-4315-8c64-261dd3a6f40c Некорректное наименование сервиса | System.Exception: Некорректное наименование сервиса
  | Выполнение действия Sms Service id: 6c875a8e-523a-4ff0-83dc-908e79d501cc группы действий id: 003b28e5-332f-4315-8c64-261dd3a6f40c Некорректное наименование сервиса | System.Exception: Некорректное наименование сервиса
 "
Running the WebBrowserSettings action id: <id> action group id: <id> Error accessing Instance.ClearCookie | System.Exception: Error accessin,2,1,Running the WebBrowserSettings action id: b53fac33-b6d0-4f31-bcde-0ea9ba12a7df action group id: eb1fa41d-e606-427d-8193-bccb8a1d3b57 Error accessing Instance.ClearCookie | System.Exception: Error accessing Instance.Clear | Running the WebBrowserSettings action id: b53fac33-b6d0-4f31-bcde-0ea9ba12a7df action group id: eb1fa41d-e606-427d-8193-bccb8a1d3b57 Error accessing Instance.ClearCookie | System.Exception: Error accessing Instance.Clear
"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://2ip.ru/, Regex: Вая\s+IP",2,1,"Поиск текста на странице действия id: 52a79686-cb4c-478c-9ac6-1432e98cc89f группы действий id: ccda4e6c-b5a0-443f-90e4-d3a1f8026d2a Не найден, Url: https://2ip.ru/, Regex: Вая\s+IP | Поиск текста на странице действия id: 52a79686-cb4c-478c-9ac6-1432e98cc89f группы действий id: ccda4e6c-b5a0-443f-90e4-d3a1f8026d2a Не найден, Url: https://2ip.ru/, Regex: Вая\s+IP"
Выполнение действия Directory id: <id> группы действий id: <id> No such variable: file_name | ZennoLab.TemplateManipulator.V4.Helpers.Invali,2,1,Выполнение действия Directory id: 55d49b1d-3517-427b-9ba7-08a8d8637f2a группы действий id: 0de65b09-1171-4c73-880b-43f7ddef8215 No such variable: file_name | ZennoLab.TemplateManipulator.V4.Helpers.InvalidVariableExcepti | Выполнение действия Directory id: 55d49b1d-3517-427b-9ba7-08a8d8637f2a группы действий id: 0de65b09-1171-4c73-880b-43f7ddef8215 No such variable: file_name | ZennoLab.TemplateManipulator.V4.Helpers.InvalidVariableExcepti
"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""E:\#Work\Zenka\чекер кс под инфинита\.zpprofile""",2,1,"Выполнение действия Profile id: fcbcfb6d-d549-441c-ac9d-a33979998098 группы действий id: ba2cfd61-f862-4a5a-8be0-5db4921db93d Файла не существует по пути ""E:\#Work\Zenka\чекер кс под инфинита\.zpprofile"" | Выполнение действия Profile id: fcbcfb6d-d549-441c-ac9d-a33979998098 группы действий id: ba2cfd61-f862-4a5a-8be0-5db4921db93d Файла не существует по пути ""E:\#Work\Zenka\чекер кс под инфинита\.zpprofile"""
Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Отказано в доступе | System.ComponentModel.Win32Excepti,2,1,Выполнение действия Запустить инстанс ZennoBrowser id: 51e33a06-c8e7-4baa-a21c-d94a5ce78f86 группы действий id: a1092c35-59b1-4e36-907d-4ee4aa3075c0 Отказано в доступе | System.ComponentModel.Win32Exception (0x80004005): | Выполнение действия Запустить инстанс ZennoBrowser id: 51e33a06-c8e7-4baa-a21c-d94a5ce78f86 группы действий id: a1092c35-59b1-4e36-907d-4ee4aa3075c0 Отказано в доступе | System.ComponentModel.Win32Exception (0x80004005):
Выполнение действия CSharp OwnCode: Always Use HTTPS. id: <id> группы действий id: <id> Удаленный сервер возвратил ошибку: (<n>) Не найден. ,2,1,Выполнение действия CSharp OwnCode: Always Use HTTPS. id: b42d29b8-ccc0-465f-9d0d-e33371c39da7 группы действий id: 770ef059-54c0-491b-b67a-f67ac74a6ff1 Удаленный сервер возвратил ошибку: (404) Не найден. | System.Net.Web | Выполнение действия CSharp OwnCode: Always Use HTTPS. id: b42d29b8-ccc0-465f-9d0d-e33371c39da7 группы действий id: 770ef059-54c0-491b-b67a-f67ac74a6ff1 Удаленный сервер возвратил ошибку: (404) Не найден. | System.Net.Web
Подпроект smrch-checker_wa_dot2.01-noxtools.com_include. Поиск текста на странице действия id: <id> группы действий id: <id> подпроект path:,2,1,Подпроект smrch-checker_wa_dot2.01-noxtools.com_include. Поиск текста на странице действия id: 30cd15d0-3fc4-494a-b086-cdb86cb31a67 группы действий id: 6ac4a2bc-ba4e-4ba3-90fd-b5572a5b0a81 подпроект path: C:\Users\Admini | Подпроект smrch-checker_wa_dot2.01-noxtools.com_include. Поиск текста на странице действия id: 30cd15d0-3fc4-494a-b086-cdb86cb31a67 группы действий id: 6ac4a2bc-ba4e-4ba3-90fd-b5572a5b0a81 подпроект path: C:\Users\Admini
Выполнение действия JavaScript OwnCode id: <id> группы действий id: <id> EvaluateScriptAsync: Uncaught SyntaxError: Invalid or unexpected to,2,1,Выполнение действия JavaScript OwnCode id: 5c39d19d-9528-4e88-a034-cb3047d328b5 группы действий id: 5c4a040e-750f-482d-ba30-925cdc9575a0 EvaluateScriptAsync: Uncaught SyntaxError: Invalid or unexpected token | System.Exc | Выполнение действия JavaScript OwnCode id: 5c39d19d-9528-4e88-a034-cb3047d328b5 группы действий id: 5c4a040e-750f-482d-ba30-925cdc9575a0 EvaluateScriptAsync: Uncaught SyntaxError: Invalid or unexpected token | System.Exc
Выполнение действия CSharp OwnCode: Ожидание СМС. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threadin,2,1,Выполнение действия CSharp OwnCode: Ожидание СМС. id: f809fa40-089a-4cee-aaef-11aaaf8d4be9 группы действий id: ec348d34-fc37-4b0e-a295-390dea22b81d Поток находился в процессе прерывания. | System.Threading.ThreadAbortExc | Выполнение действия CSharp OwnCode: Ожидание СМС. id: 85be0f07-4600-440b-94fa-a46a73b0f25c группы действий id: cac0f1b3-7fe5-48b1-a593-534fb69f91a5 Поток находился в процессе прерывания. | System.Threading.ThreadAbortExc
Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Failed to g,2,1,Выполнение действия Запустить инстанс ZennoBrowser id: d895a2c8-408f-4bb0-9b7e-49733ef4b73e группы действий id: a48a51d7-6e97-4407-b4cc-c0cdb32f8ebb Ошибка запуска профиля ZennoBrowser (D64B3D33-7883-45F9-90A8-F020D08400 | Выполнение действия Запустить инстанс ZennoBrowser id: d895a2c8-408f-4bb0-9b7e-49733ef4b73e группы действий id: a48a51d7-6e97-4407-b4cc-c0cdb32f8ebb Ошибка запуска профиля ZennoBrowser (D64B3D33-7883-45F9-90A8-F020D08400
Executing the Start ZennoBrowser instance action id: <id> action group id: <id> ZennoBrowser product is not installed | ZennoLab.ZennoPoster,1,1,Executing the Start ZennoBrowser instance action id: 8e70da0b-2207-4988-8da0-b2e15b687024 action group id: 41f7db80-eb7d-4101-ada0-422e0cef2fa7 ZennoBrowser product is not installed | ZennoLab.ZennoPoster.Core.Tasks.Thre
Executing the Get ZennoBrowser profiles action id: <id> action group id: <id> ZennoBrowser not installed | System.Exception: ZennoBrowser no,1,1,"Executing the Get ZennoBrowser profiles action id: ee0deffe-530f-4551-849c-15dfc28a9fcf action group id: 1c2df4d9-9e2f-4aec-9303-66f4ee70acf1 ZennoBrowser not installed | System.Exception: ZennoBrowser not installed
   "
Running the VariableOperations action id: <id> action group id: <id> Variable is not a number | System.FormatException: Input string was not,1,1,Running the VariableOperations action id: 804c9ec8-fb5d-4dbf-a7dc-3b2a1d84f11d action group id: b9139e2c-5ae6-4705-b399-05aff354dbdd Variable is not a number | System.FormatException: Input string was not in a correct fo
Executing action Swipe HtmlElement id: <id> of action group id: <id> HTML element or tab was not found using search settings,1,1,Executing action Swipe HtmlElement id: 015cda58-4b44-43bc-b478-b92d4deea908 of action group id: 8194f7ea-eed0-45bb-8706-78173f7bf5ed HTML element or tab was not found using search settings
Running the WebBrowserSettings action id: <id> action group id: <id> Invalid format. | System.Exception: Invalid format,1,1,"Running the WebBrowserSettings action id: f74c572f-28d6-42ca-bd69-21208ce9830b action group id: 71f329b3-b35b-4709-849d-93feef960230 Invalid format. | System.Exception: Invalid format.
   at ZennoLab.ZennoPoster.Core.Mo"
Executing action WebBrowserExtensions id: <id> of action group id: <id> Extension are supported only in Chromium browser engine | System.Inv,1,1,Executing action WebBrowserExtensions id: 932ddc75-1201-4ed8-a389-1fa068ca8bc3 of action group id: 92e84ac5-e75e-40f9-9859-6aa1a1437622 Extension are supported only in Chromium browser engine | System.InvalidOperationExc
Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: 22; Cтолбец: 0] <n>.. Нет xpath элемента: //h1[contains(@clas,1,1,"Выполнение действия CSharp OwnCode. id: 6549fe48-39b9-4cf7-a499-c3dc4c791689 группы действий id: 7ead47a5-6ac4-488b-ae76-f3d4e8430a2d [Строка: 22; Cтолбец: 0] 50606.. Нет xpath элемента: //h1[contains(@class,'p-stage-hea"
Выполнение действия WebBrowserExtensions id: <id> группы действий id: <id> Can't uninstall extension pabjfbciaedomjjfelfafejkppknjleh | Syst,1,1,Выполнение действия WebBrowserExtensions id: f1ebcc5a-c068-4193-890c-162344a10697 группы действий id: 613146fe-4e69-4f4f-9805-6ce53ccc5218 Can't uninstall extension pabjfbciaedomjjfelfafejkppknjleh | System.InvalidOperat
Выполнение действия FTPDirectory id: <id> группы действий id: <id> Ошибка при работе с FTP,1,1,Выполнение действия FTPDirectory id: 33555e08-be4d-48b1-862f-3abd52e03584 группы действий id: 895d81ca-f3f7-481a-bab8-2dcd282cf7ed Ошибка при работе с FTP
Выполнение действия WebBrowserTabManagement id: <id> группы действий id: <id> Не нашли вкладку 2 в инстансе. Инстанс <n>:<n>.0.0.1 | System.,1,1,Выполнение действия WebBrowserTabManagement id: 7067562d-f609-4d0f-9e1a-db945be8ea5a группы действий id: c9f1dfed-6298-4f26-a4fe-7ce6cbd11e97 Не нашли вкладку 2 в инстансе. Инстанс 50606:127.0.0.1 | System.Exception: Не 
Выполнение программы C:\Zenno\OpenAi-TTS\ffmpeg.exe действия id: <id> группы действий id: <id> Результат: -<n>,1,1,Выполнение программы C:\Zenno\OpenAi-TTS\ffmpeg.exe действия id: 906c80dc-de52-4df7-b0ed-802e8587e22d группы действий id: 7257e450-0fe9-44b0-964d-da0715b7725f Результат: -1279870712
"Выполнение действия Emulation id: <id> группы действий id: <id> Имитация просмотра страницы не поддерживается в Firefox52x64. Пожалуйста, ис",1,1,"Выполнение действия Emulation id: e1acec73-3889-4757-8662-3b5fbcbd4cf9 группы действий id: 94ea2462-dc40-4abd-9bc1-ef9ad0feeb20 Имитация просмотра страницы не поддерживается в Firefox52x64. Пожалуйста, используйте CEF (C"
"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""C:\Users\Administrator\Desktop\зенка Парсер\\1""",1,1,"Выполнение действия Profile id: b90e3358-c9ac-4a8f-a1d8-3f43b2ed2247 группы действий id: 94ea2462-dc40-4abd-9bc1-ef9ad0feeb20 Файла не существует по пути ""C:\Users\Administrator\Desktop\зенка Парсер\\1"""
"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""C:\Users\Administrator\Desktop\зенка Парсер\1""",1,1,"Выполнение действия Profile id: b90e3358-c9ac-4a8f-a1d8-3f43b2ed2247 группы действий id: 94ea2462-dc40-4abd-9bc1-ef9ad0feeb20 Файла не существует по пути ""C:\Users\Administrator\Desktop\зенка Парсер\1"""
"Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad",1,1,"Выполнение действия Получить список профилей ZennoBrowser id: 035f7eec-167d-46e4-ab28-ed259e105578 группы действий id: 75a28123-fb5d-451a-a3c9-ff6c955b71f4 Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC response. "
执行动作C#自定义代码: FilterState2.id: <id> 动作组 id: <id> [行: 6; 列: 0] invalid state | System.Exception: invalid state,1,1,"执行动作C#自定义代码: FilterState2.id: 8b24ffa2-fd5f-44c5-ad95-63a7c0a3a5d9 动作组 id: 195810ea-28b0-4ad1-b46d-d781778d818e [行: 6; 列: 0] invalid state | System.Exception: invalid state
   at ZennoLab.OwnCode.C8b24ffa2fd5f44c5ad9563"
"Выполнение действия Parse Json/Xml id: <id> группы действий id: <id> Unexpected character encountered while parsing value: (. Path '', line ",1,1,"Выполнение действия Parse Json/Xml id: 0073a1a2-59dd-4c94-91e4-629871435f44 группы действий id: 789f33f4-4478-4c27-8073-ad3aafac48e5 Unexpected character encountered while parsing value: (. Path '', line 0, position 0. |"
Subproject customPages. Executing the ProjectInProject action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zenno,1,1,Subproject customPages. Executing the ProjectInProject action id: a1dea21e-4a6f-440c-bb78-5aa3613926e9 action group id: 84918396-0c2c-4b98-9e49-e665c26c5f58 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\
Subproject superAffiliate(goal). Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPo,1,1,Subproject superAffiliate(goal). Running HtmlElement action id: ad7018db-3ad3-4b33-8375-aba682f11c16 action group id: 80faa755-4e33-4836-9009-f5686a91169f subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\su
Subproject easycommissionfunnel. Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPo,1,1,Subproject easycommissionfunnel. Running HtmlElement action id: 5f7382b0-95a0-46ae-971f-796d4d4243ed action group id: 21109d6e-6a50-424c-a0fe-21fdef6fd0d8 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\ea
Subproject vulcan21966. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refacto,1,1,Subproject vulcan21966. Parsing the page action id: 0210a070-c04e-42e1-8da7-619436dfd051 action group id: 3226787f-c605-4f53-ad75-c809463cbbeb subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\vulcan21966.zp
Subproject paulharvie. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor,1,1,Subproject paulharvie. Parsing the page action id: b6378fc3-680a-4bc8-917a-f00418947001 action group id: 3dd69c85-a6a3-4c00-9b67-758b6f49a8f1 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\paulharvie.zp N
Subproject leadhero. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\l,1,1,Subproject leadhero. Parsing the page action id: a87949be-f655-4027-8bde-d4b4a27df767 action group id: 0097acd1-859f-4807-81a8-30f845a4cd4e subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\leadhero.zp No el
Subproject copythepro. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor,1,1,Subproject copythepro. Parsing the page action id: f1716836-475c-415b-b74d-c261e19acda7 action group id: 0097acd1-859f-4807-81a8-30f845a4cd4e subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\copythepro.zp N
Выполнение программы C:\mobirise-automation\mobirise.bat действия id: <id> группы действий id: <id> Результат: <n>,1,1,Выполнение программы C:\mobirise-automation\mobirise.bat действия id: e983bbb1-2284-4a23-b5dc-050ba48d521f группы действий id: cc44f1df-d439-47bc-8c1b-1aea962fc390 Результат: 9009
Выполнение действия WebBrowserTabManagement id: <id> группы действий id: <id> Не нашли вкладку popup в инстансе. Инстанс <n>:<n>.0.0.1 | Sys,1,1,Выполнение действия WebBrowserTabManagement id: 30586c17-cc21-4c8a-ad5d-faf596fb9979 группы действий id: 6df623d3-2f6b-4036-94ad-7485de29111d Не нашли вкладку popup в инстансе. Инстанс 50606:127.0.0.1 | System.Exception:
Выполнение действия CSharp OwnCode: arbbridge. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.T,1,1,Выполнение действия CSharp OwnCode: arbbridge. id: 18235812-f589-48da-b875-479a5323b9b7 группы действий id: 2286a8fe-7cd3-44c0-9a9c-721cf199f774 Поток находился в процессе прерывания. | System.Threading.ThreadAbortExcept
Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCache | System.Exception: Ошибка о,1,1,Выполнение действия WebBrowserSettings id: 03cdce3d-bd71-43e5-919f-ca210a6008be группы действий id: ab6113a0-7041-4183-bd43-e0578cd10f04 Ошибка обращения к Instance.ClearCache | System.Exception: Ошибка обращения к Insta
Выполнение действия ParsePage id: <id> группы действий id: <id> Invalid format of the collection numbers. ElementsInCollection: 16. Path: -1,1,1,Выполнение действия ParsePage id: bfec90a1-a850-4c2a-ba43-4dbf3ad4b77c группы действий id: 317a8392-e577-4406-b120-4861f7e3e771 Invalid format of the collection numbers. ElementsInCollection: 16. Path: -1 | System.Except
Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Удаленный сервер возвратил ошибку: (<n>) Не найден. | System.Net.WebEx,1,1,Выполнение действия CSharp OwnCode. id: 70cc2774-ff0c-4bae-b87d-55ec48f63740 группы действий id: 5aad6c6c-6051-4eee-97f4-68e732e8b32b Удаленный сервер возвратил ошибку: (404) Не найден. | System.Net.WebException: Удаленн
运行IF-statmen逻辑 动作id<id> 动作组id<id> 结果：false,1,1,运行IF-statmen逻辑 动作id60c7d6d7-7a0d-4e6f-a66a-92f58cc4fa2e 动作组idaac57e1a-47c0-4897-a328-26dc63b27b02 结果：false
Executing action CSharp OwnCode: zaytatanie czy mamy jeszcze cos do sprawdzenia.id: <id> action group id: <id> [Row: 18; Column: 1] Brak zad,1,1,Executing action CSharp OwnCode: zaytatanie czy mamy jeszcze cos do sprawdzenia.id: 4d6a4107-b0be-4ce9-b4af-78ad2a3311e0 action group id: 016302e9-5334-4e8b-8f22-7a520f0f4cb8 [Row: 18; Column: 1] Brak zadań do wykonania!
执行项目中的动作id:<id> 动作组id<id> 无法处理,1,1,执行项目中的动作id:77cb47f3-4577-40a3-8efe-8ca066ea7917 动作组id385f576c-6e08-46a6-8571-cc9c40270c1e 无法处理
Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Некорректный формат. | System.Exception: Некорректный формат,1,1,"Выполнение действия WebBrowserSettings id: 26efa4d5-0e28-444c-9c5c-15ac56cf3baa группы действий id: 10a18ae7-6a47-421b-95ec-92bcfc2fb67d Некорректный формат. | System.Exception: Некорректный формат.
   в ZennoLab.ZennoP"
"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://b.dom-edinstva.ru/crm/lead/details/<n>/, Regex: ",1,1,"Поиск текста на странице действия id: fbc71af6-d153-402e-856f-7fb397fa98ab группы действий id: 57377820-87ec-46e1-96b4-a07a00cce703 Не найден, Url: https://b.dom-edinstva.ru/crm/lead/details/54143/, Regex: изменено\s+19\"
Выполнение действия CSharp OwnCode: Get email. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.T,1,1,Выполнение действия CSharp OwnCode: Get email. id: aa00b17b-2da6-4933-92e7-f378e0c5ee00 группы действий id: e04f1224-edc1-49e0-8d24-a54257ad6694 Поток находился в процессе прерывания. | System.Threading.ThreadAbortExcept
Access denied,1,1,"Выполнение действия Создать профили ZennoBrowser id: f1e91e96-8395-4ce5-a3b5-ec2ec42ffc0e группы действий id: fd1d3ccd-c286-4b1a-9f7d-2c1a192c563b {""ExceptionJson"":[""{\u0022$type\u0022:\u0022ZennoLab.Platform.Abstracts.E"
"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: http://wlb-promo.local/5x-product-check, Regex: Все\s+то",1,1,"Поиск текста на странице действия id: 0992afc9-5a74-410e-b1c6-a1eb1eb4426d группы действий id: 2ecebb20-69c8-4824-9f51-f4b8ef883ef0 Не найден, Url: http://wlb-promo.local/5x-product-check, Regex: Все\s+товары\s+найдены"
Executing the Start ZennoBrowser instance action id: <id> action group id: <id> Error launching ZennoBrowser profile (<id>): Can't connect t,1,1,Executing the Start ZennoBrowser instance action id: 906fd329-0b22-43ee-9aa0-314debfcbe47 action group id: 3c7807da-6275-4fd1-b017-0c10df7b44b9 Error launching ZennoBrowser profile (5f037a09-2fc0-47e6-af6c-1876f9fb0562):
Выполнение действия List id: <id> группы действий id: <id> Искомый элемент отсутствует в списке | System.Exception: Искомый элемент отсутств,1,1,"Выполнение действия List id: b2ae4755-3ce8-4ccd-8b74-e70fc8d5da42 группы действий id: fbb2715e-af95-4749-a9c9-36d34fe9f615 Искомый элемент отсутствует в списке | System.Exception: Искомый элемент отсутствует в списке
  "
Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> Входная строка имела неверный формат. | System.FormatExce,1,1,Выполнение действия Создать профили ZennoBrowser id: af974e66-ff86-4ff8-938e-49f7c9ebdaa7 группы действий id: e7aeb428-c749-4a16-a7eb-9f3235f02206 Входная строка имела неверный формат. | System.FormatException: Входная с
Выполнение действия CSharp OwnCode: Parser-get. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.,1,1,Выполнение действия CSharp OwnCode: Parser-get. id: ef6509b2-d670-48c9-a7e1-ba36cbe0b731 группы действий id: 67937eb2-29be-4587-b062-1ff012de81e8 Поток находился в процессе прерывания. | System.Threading.ThreadAbortExcep
执行动作C#自定义代码: 检查元素.id: <id> 动作组 id: <id> Server Error (ElementIsExists): element not exists | System.Exception: Server Error (ElementIsExists,1,1,执行动作C#自定义代码: 检查元素.id: 5d231d77-a5b3-47ce-8d85-5600da7ebfe7 动作组 id: fcc653f7-f4dc-433f-901a-ff8aaead4ec9 Server Error (ElementIsExists): element not exists | System.Exception: Server Error (ElementIsExists): element not e
